ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
peepisssasaniao,"pee, piss (sā (sā niào) 撒(撒尿))",592,PISS,撒(撒尿)
defecateshitlalashi,"defecate, shit (lā (lā shǐ) 拉(拉屎))",676,SHIT (DEFECATE),拉(拉屎)
fallillshengbing,fall ill (shēng bìng 生病),2327,BECOME SICK,生病
wolflang,wolf (láng 狼),522,WOLF,狼
catchacoldzheliang,catch a cold (zhe liáng 著涼),2184,CATCH A COLD,著涼
getdizzytouyun,get dizzy (tóu yūn 頭暈),2712,GET DIZZY,頭暈
haveafeverfashao,have a fever (fā shāo 發燒),2713,HAVE A FEVER,發燒
havediarrhoeaxiedu,have diarrhoea (xiè dù 瀉肚),2714,HAVE DIARREA,瀉肚
getmalariashengnueji,get malaria (shēng nüè jí 生瘧疾),,,生瘧疾
likexihuan,like (xǐ huān 喜歡),1117,LIKE,喜歡
despisetaoyan,despise (tǎo yàn 討厭),2715,DESPISE,討厭
makeresponsibleforguai,make responsible for (guài 怪),2716,BLAME (SOMEBODY),怪
hatehen,hate (hèn 恨),1607,HATE,恨
deerlu,deer (lù 鹿),1936,DEER,鹿
regrethouhui,regret (hòu huǐ 後悔),1875,REGRET,後悔
knowzhidao,know (zhī dào 知道),1410,KNOW (SOMETHING),知道
believetrustxiangxin,"believe, trust (xiāng xìn 相信)",1890,BELIEVE,相信
doubthuaiyi,doubt (huái yí 懷疑),1308,DOUBT,懷疑
takecarexiaoxin,take care (xiǎo xīn 小心),2758,CAREFUL,小心
misslongforxiangnian,"miss, long for (xiǎng niàn 想念)",2328,MISS (SOMEBODY),想念
forgetwangji,forget (wàng jì 忘記),1523,FORGET,忘記
monkeyhouzi,monkey (hóu zi 猴子),1350,MONKEY,猴子
wantyao,want (yào 要),1784,WANT,要
refrainfromdonotwantbuyao,"refrain from, do not want (bù yào 不要)",,,不要
mustyinggai,must (yīng gāi 應該),971,MUST,應該
beshi,be (shì 是),1579,BE,是
lackhavenotmeiyouwu,"lack, have not (méi yǒu (wú) 沒有(無))",2329,LACK (NOT HAVE),沒有(無)
kissjiewen,kiss (jiē wěn 接吻),578,KISS,接吻
visitagraveshangfen,visit a grave (shàng fén 上墳),,,上墳
looseyishi,loose (yí shī 遺失),2506,LOOSE,遺失
rabbitharetuzi,"rabbit, hare (tù zi 兔子)",2345,LEPORID (RABBIT OR HARE),兔子
wastelangfei,waste (làng fèi 浪費),79,WASTE,浪費
bigda,big (dà 大),1202,BIG,大
smallxiao,small (xiǎo 小),1246,SMALL,小
highgao,high (gāo 高),1265,HIGH,高
lowdi,low (dī 低),721,LOW,低
shortai,short (ǎi 矮),1645,SHORT,矮
longzhang,long (zhǎng 長),1203,LONG,長
shortduan,short (duǎn 短),1645,SHORT,短
roughcu,rough (cū 粗),1923,ROUGH,粗
finexi,fine (xì 細),2157,FINE OR THIN,細
dewlushui,dew (lù shuǐ 露水),1977,DEW,露水
ratmouselaoshu,"rat, mouse (lǎo shǔ 老鼠)",2139,MUROID (MOUSE OR RAT),老鼠
broadkuan,broad (kuān 寬),2531,BROAD,寬
narrowzhai,narrow (zhǎi 窄),1267,NARROW,窄
thickhou,thick (hòu 厚),1244,THICK,厚
thinbao,thin (báo 薄),2249,THIN (OF SHAPE OF OBJECT),薄
deepshen,deep (shēn 深),1593,DEEP,深
shallowqian,shallow (qiǎn 淺),193,SHALLOW,淺
emptykong,empty (kōng 空),1624,EMPTY,空
fullman,full (mǎn 滿),1429,FULL,滿
angularhavingtheformofasquarefang,"angular, having the form of a square (fāng 方)",2757,ANGULAR (SQUAREFORMED),方
circularroundyuan,"circular, round (yuán 圓)",1395,ROUND,圓
hawkeaglelaoying,"hawk, eagle (lǎo yīng 老鷹)",2683,EAGLE OR HAWK,老鷹
flatping,flat (píng 平),1633,FLAT,平
straightzheng,straight (zhèng 正),1404,STRAIGHT,正
reverseoppositefan,"reverse, opposite (fǎn 反)",885,OPPOSITE,反
slantedwai,slanted (wāi 歪),297,CROOKED,歪
horizontalheng,horizontal (héng 橫),2376,HORIZONTAL,橫
verticalshu,vertical (shù 竪),2375,VERTICAL,竪
straighterectzhi,"straight, erect (zhí 直)",1404,STRAIGHT,直
cowmuniu,cow (mǔ niú 母牛),1007,COW,母牛
slantinginclinedxie,"slanting, inclined (xié 斜)",,,斜
steepdou,steep (dǒu 陡),2717,STEEP,陡
bendwan,bend (wān 彎),2004,BEND,彎
owlmaotouying,owl (māo tóu yīng 貓頭鷹),735,OWL,貓頭鷹
brightliang,bright (liàng 亮),679,BRIGHT,亮
darkan,dark (àn 暗),706,DARK,暗
blackhei,black (hēi 黑),163,BLACK,黑
lightofweightqing,light (of weight) (qīng 輕),1052,LIGHT (WEIGHT),輕
heavyzhong,heavy (zhòng 重),1210,HEAVY,重
drygan,dry (gàn 幹),1398,DRY,幹
wetshi,wet (shī 濕),1726,WET,濕
thickorstrongofteayan,thick or strong (of tea) (yàn 釅),2718,STRONG (OF DRINK),釅
wildgooseyan,wild goose (yàn 雁),2776,WILD GOOSE,雁
hardfirmying,"hard, firm (yìng 硬)",1884,HARD,硬
softflexibleruan,"soft, flexible (ruǎn 軟)",1856,SOFT,軟
oldlaobunen,old (lǎo (bù nèn) 老(不嫩)),2112,OLD (AGED),老(不嫩)
inexperiencednen,inexperienced (nèn 嫩),,,嫩
fragilecui,fragile (cuì 脆),,,脆
robustjieshi,robust (jié shí 結實),,,結實
unripeshengbushu,unripe (shēng (bù shú) 生(不熟)),1958,UNRIPE,生(不熟)
tidyneatzhengqi,"tidy, neat (zhěng qí 整齊)",,,整齊
brokenpo,broken (pò 破),588,BROKEN,破
swallowyanzi,swallow (yàn zi 燕子),897,SWALLOW,燕子
cleanganjing,clean (gàn jìng 幹淨),704,CLEAN,幹淨
dirtyangzang,dirty (āng zāng 骯髒),1230,DIRTY,骯髒
blurredintransparentmohu,"blurred, intransparent (mó hú 模糊)",,,模糊
muddyhun,muddy (hún 渾),537,TURBID,渾
sharpknifekuaifengli,sharp (knife) (kuài (fēng lì) 快(鋒利)),1396,SHARP,快(鋒利)
quickfastkuaixunsu,"quick, fast (kuài (xùn sù) 快(迅速))",1631,FAST,快(迅速)
latewan,late (wǎn 晚),477,LATE,晚
goodhao,good (hǎo 好),1035,GOOD,好
badhuai,bad (huài 壞),1292,BAD,壞
difficultnan,difficult (nán 難),584,DIFFICULT,難
easyrongyi,easy (róng yì 容易),686,EASY,容易
expensivegui,expensive (guì 貴),1426,EXPENSIVE,貴
hotfoodsharpfoodtang,"hot (food), sharp (food) (tàng 燙)",544,SPICY,燙
magpiexique,magpie (xǐ què 喜鵲),2039,MAGPIE,喜鵲
warmnuanhuo,warm (nuǎn huo 暖和),1232,WARM,暖和
lukewarmwen,lukewarm (wēn 溫),,,溫
coldcoolliang,"cold, cool (liáng 涼)",2483,COLD (OF WEATHER),涼
stinkingchou,stinking (chòu 臭),42,STINKING,臭
saltyxian,salty (xián 鹹),1091,SALTY,鹹
tastelessdan,tasteless (dàn 淡),1771,TASTELESS,淡
hungrye,hungry (è 餓),1533,BE HUNGRY,餓
thirstyke,thirsty (kě 渴),847,THIRSTY,渴
sparrowmaque,sparrow (má què 麻雀),1854,SPARROW,麻雀
tiredlei,tired (lèi 累),1757,TIRED,累
itchyyang,itchy (yǎng 癢),149,ITCHY,癢
busymang,busy (máng 忙),2755,BUSY,忙
idlexian,idle (xián 閑),2756,IDLE,閑
fatobesepang,"fat, obese (pàng 胖)",1279,FAT (OBESE),胖
fatoilyfei,"fat, oily (féi 肥)",2719,FAT (OILY),肥
thinshou,thin (shòu 瘦),1400,THIN (SLIM),瘦
oldagedlaobunianqing,"old, aged (lǎo (bù nián qīng) 老(不年輕))",2112,OLD (AGED),老(不年輕)
youngnianqing,young (nián qīng 年輕),1207,YOUNG,年輕
pigeondovegezi,"pigeon, dove (gē zi 鴿子)",1853,DOVE,鴿子
goodlookingbeautifulhaokanpiaoliang,"goodlooking, beautiful (hǎo kàn 、 piào liàng 好看、漂亮)",2410,GOOD-LOOKING,好看、漂亮
uglynankanchou,ugly (nán kàn 、 chǒu 難看、醜),1548,UGLY,難看、醜
strongqiangzhuang,strong (qiáng zhuàng 強壯),785,STRONG,強壯
stupidsha,stupid (shǎ 傻),1518,STUPID,傻
honestlaoshi,honest (lǎo shí 老實),1120,HONEST,老實
honestfrankzhishuang,"honest, frank (zhí shuǎng 直爽)",1120,HONEST,直爽
cheapstingyxiaoqi,"cheap, stingy (xiǎo qì 小氣)",1774,STINGY,小氣
proudjiaoao,proud (jiāo ào 驕傲),174,PROUD,驕傲
crestedmynabage,crested myna (bā gē 八哥),2346,CRESTED MYNA,八哥
modestqianxu,modest (qiān xū 謙虛),,,謙虛
wellbehavedguai,well-behaved (guāi 乖),,,乖
lazylan,lazy (lǎn 懶),1564,LAZY,懶
capablenenggan,capable (néng gàn 能幹),,,能幹
competentneixing,competent (nèi xíng 內行),,,內行
cattleshengkou,cattle (shēng kǒu 牲口),1153,CATTLE,牲口
havingbadluckdaomei,having bad luck (dào méi 倒黴),,,倒黴
strangeqiguai,strange (qí guài 奇怪),600,STRANGE,奇怪
scaryhaipa,scary (hài pà 害怕),,,害怕
maremuma,mare (mǔ mǎ 母馬),938,MARE,母馬
ifirstpersonsingularwo,I (first person singular) (wǒ 我),1209,I,我
yousecondpersonsingularni,you (second person singular) (nǐ 你),1215,THOU,你
hesheitthirdpersonsingularta,"he, she, it (third person singular) (tā 他)",262,HE OR SHE OR IT,他
wefirstpersonpluralwomen,we (first person plural) (wǒ men 我們),1212,WE,我們
bullgongniu,bull (gōng niú 公牛),1008,BULL,公牛
wefirstpersonpluralinclusivezanmen,we (first person plural inclusive) (zán men 咱們),1131,WE (INCLUSIVE),咱們
yousecondpersonpluralnimen,you (second person plural) (nǐ men 你們),1213,YOU,你們
theythirdpersonpluraltamen,they (third person plural) (tā men 他們),817,THEY,他們
alleverybodydajia,"all, everybody (dà jiā 大家)",98,ALL,大家
selfoneselfziji,"self, oneself (zì jǐ 自己)",1993,SELF,自己
howmuchtowhichdegreeduome,"how much, to which degree (duō me 多麽)",531,HOW MUCH,多麽
theytheothersthirdpersonpluralrenjia,"they, the others (third person plural) (rén jiā 人家)",817,THEY,人家
myfirstpersonsingularwode,my (first person singular) (wǒ de 我的),2090,MY,我的
yoursecondpersonsingularnide,your (second person singular) (nǐ de 你的),732,YOUR (SINGULAR),你的
hisheritsthirdpersonsingulartade,"his, her, its (third person singular) (tā de 他的)",2092,HIS OR HER,他的
othersoftheothersbiede,"others, of the others (bié de 別的)",,,別的
thesezhexie,these (zhè xiē 這些),1214,THIS,這些
thosenaxie,those (nà xiē 那些),78,THAT,那些
herezheer,here (zhè ér 這兒),136,HERE,這兒
howlongduojiu,how long (duō jiǔ 多久),2338,HOW LONG,多久
thatsidetherenabian,"that side, there (nà biān 那邊)",1937,THERE,那邊
thiswayzheme,this way (zhè me 這麽),,,這麽
thatwayname,that way (nà me 那麽),,,那麽
stalliongongma,stallion (gōng mǎ 公馬),936,STALLION,公馬
whoshui,who (shuí 誰),1235,WHO,誰
whatshenme,what (shén me 什麽),1236,WHAT,什麽
whichnage,which (nǎ gè 哪個),727,WHICH,哪個
wherenaer,where (nǎ ér 哪兒),1237,WHERE,哪兒
whichplacewherenabian,"which place, where (nǎ biān 哪邊)",1237,WHERE,哪邊
howzenme,how (zěn me 怎麽),1239,HOW,怎麽
howmuchduoshao,how much (duō shǎo 多少),531,HOW MUCH,多少
piececlassifierforpersonsyigeren,piece (classifier for persons) (yī gè rén 一個人),516,PERSON (CLASSIFIER),一個人
