ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
wefirstpersonpluralwomen,we (first person plural) (wǒ men 我們),1212,,我們
bullgongniu,bull (gōng niú 公牛),1008,,公牛
wefirstpersonpluralinclusivezanmen,we (first person plural inclusive) (zán men 咱們),1131,,咱們
yousecondpersonpluralnimen,you (second person plural) (nǐ men 你們),1213,,你們
theythirdpersonpluraltamen,they (third person plural) (tā men 他們),817,,他們
alleverybodydajia,"all, everybody (dà jiā 大家)",98,,大家
selfoneselfziji,"self, oneself (zì jǐ 自己)",1993,,自己
howmuchtowhichdegreeduome,"how much, to which degree (duō me 多麽)",531,,多麽
theytheothersthirdpersonpluralrenjia,"they, the others (third person plural) (rén jiā 人家)",817,,人家
myfirstpersonsingularwode,my (first person singular) (wǒ de 我的),2090,,我的
yoursecondpersonsingularnide,your (second person singular) (nǐ de 你的),732,,你的
hisheritsthirdpersonsingulartade,"his, her, its (third person singular) (tā de 他的)",2092,,他的
othersoftheothersbiede,"others, of the others (bié de 別的)",,,別的
thesezhexie,these (zhè xiē 這些),1214,,這些
thosenaxie,those (nà xiē 那些),78,,那些
herezheer,here (zhè ér 這兒),136,,這兒
howlongduojiu,how long (duō jiǔ 多久),2338,,多久
thatsidetherenabian,"that side, there (nà biān 那邊)",1937,,那邊
thiswayzheme,this way (zhè me 這麽),,,這麽
thatwayname,that way (nà me 那麽),,,那麽
stalliongongma,stallion (gōng mǎ 公馬),936,,公馬
whoshui,who (shuí 誰),1235,,誰
whatshenme,what (shén me 什麽),1236,,什麽
whichnage,which (nǎ gè 哪個),727,,哪個
wherenaer,where (nǎ ér 哪兒),1237,,哪兒
whichplacewherenabian,"which place, where (nǎ biān 哪邊)",1237,,哪邊
howzenme,how (zěn me 怎麽),1239,,怎麽
howmuchduoshao,how much (duō shǎo 多少),531,,多少
piececlassifierforpersonsyigeren,piece (classifier for persons) (yī gè rén 一個人),516,,一個人
