ID,gloss,conceptset,concepticon_gloss,Chinese_gloss
beidasinitic-workganhuoer,work (gàn huó ér 幹活兒),1086,,幹活兒
beidasinitic-tigerlaohu,tiger (lǎo hǔ 老虎),846,,老虎
beidasinitic-cultivatezhongdi,cultivate (zhǒng dì 種地),1541,,種地
beidasinitic-benotbushi,be not (bù shì 不是),1269,,不是
beidasinitic-driveacarkaiche,drive a car (kāi chē 開車),741,,開車
beidasinitic-buyclothmaibu,buy cloth (mǎi bù 買布),1869,,買布
beidasinitic-shyhaixiu,shy (hài xiū 害羞),487,,害羞
beidasinitic-buychinesemedicinemaiyaomaizhongyao,buy Chinese medicine (mǎi yào (mǎi zhōng yào) 買藥(買中藥)),1869,,買藥(買中藥)
beidasinitic-livehuo,live (huó 活),1422,,活
beidasinitic-diesi,die (sǐ 死),1494,,死
beidasinitic-marryofamanjiehunzhinanfang,marry (of a man) (jié hūn (zhǐ nán fāng) 結婚(指男方)),2164,,結婚(指男方)
beidasinitic-marryofawomanjiehunzhinufang,marry (of a woman) (jié hūn (zhǐ nǚ fāng) 結婚(指女方)),2163,,結婚(指女方)
beidasinitic-startclassgotoclassshangke,"start class, go to class (shàng kè 上課)",,,上課
beidasinitic-finishclassxiake,finish class (xià kè 下課),,,下課
beidasinitic-teachjiao,teach (jiào 敎),709,,敎
beidasinitic-playwaner,play (wán ér 玩兒),1413,,玩兒
beidasinitic-swimyouyong,swim (yóu yǒng 遊泳),1439,,遊泳
beidasinitic-winying,win (yíng 贏),866,,贏
beidasinitic-transportcarryshu,"transport, carry (shū 輸)",2711,,輸
beidasinitic-restxiuxi,rest (xiū xī 休息),168,,休息
beidasinitic-leopardpantherbaozi,leopard // panther (bào zi 豹子),1139,,豹子
beidasinitic-sleepshuijue,sleep (shuì jué 睡覺),1585,,睡覺
beidasinitic-yawndaaqian,yawn (dǎ ā qiàn 打呵欠),1028,,打呵欠
beidasinitic-dozeoffdakeshui,doze off (dǎ kē shuì 打瞌睡),,,打瞌睡
beidasinitic-shiverdalengjin,shiver (dǎ lěng jìn 打冷噤),52,,打冷噤
beidasinitic-scratchtorelieveitchzhuayang,scratch (to relieve itch) (zhuā yǎng 抓癢),1436,,抓癢
beidasinitic-peepisssasaniao,"pee, piss (sā (sā niào) 撒(撒尿))",592,,撒(撒尿)
beidasinitic-defecateshitlalashi,"defecate, shit (lā (lā shǐ) 拉(拉屎))",676,,拉(拉屎)
beidasinitic-fallillshengbing,fall ill (shēng bìng 生病),2327,,生病
beidasinitic-wolflang,wolf (láng 狼),522,,狼
beidasinitic-catchacoldzheliang,catch a cold (zhe liáng 著涼),2184,,著涼
beidasinitic-getdizzytouyun,get dizzy (tóu yūn 頭暈),2712,,頭暈
beidasinitic-haveafeverfashao,have a fever (fā shāo 發燒),2713,,發燒
beidasinitic-havediarrhoeaxiedu,have diarrhoea (xiè dù 瀉肚),2714,,瀉肚
beidasinitic-getmalariashengnueji,get malaria (shēng nüè jí 生瘧疾),,,生瘧疾
beidasinitic-likexihuan,like (xǐ huān 喜歡),1117,,喜歡
beidasinitic-despisetaoyan,despise (tǎo yàn 討厭),2715,,討厭
beidasinitic-makeresponsibleforguai,make responsible for (guài 怪),2716,,怪
beidasinitic-hatehen,hate (hèn 恨),1607,,恨
beidasinitic-deerlu,deer (lù 鹿),1936,,鹿
beidasinitic-regrethouhui,regret (hòu huǐ 後悔),1875,,後悔
beidasinitic-knowzhidao,know (zhī dào 知道),1410,,知道
beidasinitic-believetrustxiangxin,"believe, trust (xiāng xìn 相信)",1890,,相信
beidasinitic-doubthuaiyi,doubt (huái yí 懷疑),1308,,懷疑
beidasinitic-takecarexiaoxin,take care (xiǎo xīn 小心),2758,,小心
beidasinitic-misslongforxiangnian,"miss, long for (xiǎng niàn 想念)",2328,,想念
beidasinitic-forgetwangji,forget (wàng jì 忘記),1523,,忘記
beidasinitic-monkeyhouzi,monkey (hóu zi 猴子),1350,,猴子
beidasinitic-wantyao,want (yào 要),1784,,要
beidasinitic-refrainfromdonotwantbuyao,"refrain from, do not want (bù yào 不要)",,,不要
beidasinitic-mustyinggai,must (yīng gāi 應該),971,,應該
beidasinitic-beshi,be (shì 是),1579,,是
beidasinitic-lackhavenotmeiyouwu,"lack, have not (méi yǒu (wú) 沒有(無))",2329,,沒有(無)
beidasinitic-kissjiewen,kiss (jiē wěn 接吻),578,,接吻
beidasinitic-visitagraveshangfen,visit a grave (shàng fén 上墳),,,上墳
beidasinitic-looseyishi,loose (yí shī 遺失),2506,,遺失
beidasinitic-rabbitharetuzi,"rabbit, hare (tù zi 兔子)",2345,,兔子
beidasinitic-wastelangfei,waste (làng fèi 浪費),79,,浪費
beidasinitic-bigda,big (dà 大),1202,,大
beidasinitic-smallxiao,small (xiǎo 小),1246,,小
beidasinitic-highgao,high (gāo 高),1265,,高
beidasinitic-lowdi,low (dī 低),721,,低
beidasinitic-shortai,short (ǎi 矮),1645,,矮
beidasinitic-longzhang,long (zhǎng 長),1203,,長
beidasinitic-shortduan,short (duǎn 短),1645,,短
beidasinitic-roughcu,rough (cū 粗),1923,,粗
beidasinitic-finexi,fine (xì 細),2157,,細
beidasinitic-dewlushui,dew (lù shuǐ 露水),1977,,露水
beidasinitic-ratmouselaoshu,"rat, mouse (lǎo shǔ 老鼠)",2139,,老鼠
beidasinitic-broadkuan,broad (kuān 寬),2531,,寬
beidasinitic-narrowzhai,narrow (zhǎi 窄),1267,,窄
beidasinitic-thickhou,thick (hòu 厚),1244,,厚
beidasinitic-thinbao,thin (báo 薄),2249,,薄
beidasinitic-deepshen,deep (shēn 深),1593,,深
beidasinitic-shallowqian,shallow (qiǎn 淺),193,,淺
beidasinitic-emptykong,empty (kōng 空),1624,,空
beidasinitic-fullman,full (mǎn 滿),1429,,滿
beidasinitic-angularhavingtheformofasquarefang,"angular, having the form of a square (fāng 方)",2757,,方
beidasinitic-circularroundyuan,"circular, round (yuán 圓)",1395,,圓
beidasinitic-hawkeaglelaoying,"hawk, eagle (lǎo yīng 老鷹)",2683,,老鷹
beidasinitic-flatping,flat (píng 平),1633,,平
beidasinitic-straightzheng,straight (zhèng 正),1404,,正
beidasinitic-reverseoppositefan,"reverse, opposite (fǎn 反)",885,,反
beidasinitic-slantedwai,slanted (wāi 歪),297,,歪
beidasinitic-horizontalheng,horizontal (héng 橫),2376,,橫
beidasinitic-verticalshu,vertical (shù 竪),2375,,竪
beidasinitic-straighterectzhi,"straight, erect (zhí 直)",1404,,直
beidasinitic-cowmuniu,cow (mǔ niú 母牛),1007,,母牛
beidasinitic-slantinginclinedxie,"slanting, inclined (xié 斜)",,,斜
beidasinitic-steepdou,steep (dǒu 陡),2717,,陡
beidasinitic-bendwan,bend (wān 彎),2004,,彎
beidasinitic-owlmaotouying,owl (māo tóu yīng 貓頭鷹),735,,貓頭鷹
beidasinitic-brightliang,bright (liàng 亮),679,,亮
beidasinitic-darkan,dark (àn 暗),706,,暗
beidasinitic-blackhei,black (hēi 黑),163,,黑
beidasinitic-lightofweightqing,light (of weight) (qīng 輕),1052,,輕
beidasinitic-heavyzhong,heavy (zhòng 重),1210,,重
beidasinitic-drygan,dry (gàn 幹),1398,,幹
beidasinitic-wetshi,wet (shī 濕),1726,,濕
beidasinitic-thickorstrongofteayan,thick or strong (of tea) (yàn 釅),2718,,釅
beidasinitic-wildgooseyan,wild goose (yàn 雁),2776,,雁
beidasinitic-hardfirmying,"hard, firm (yìng 硬)",1884,,硬
beidasinitic-softflexibleruan,"soft, flexible (ruǎn 軟)",1856,,軟
beidasinitic-oldlaobunen,old (lǎo (bù nèn) 老(不嫩)),2112,,老(不嫩)
beidasinitic-inexperiencednen,inexperienced (nèn 嫩),,,嫩
beidasinitic-fragilecui,fragile (cuì 脆),,,脆
beidasinitic-robustjieshi,robust (jié shí 結實),,,結實
beidasinitic-unripeshengbushu,unripe (shēng (bù shú) 生(不熟)),1958,,生(不熟)
beidasinitic-tidyneatzhengqi,"tidy, neat (zhěng qí 整齊)",,,整齊
beidasinitic-brokenpo,broken (pò 破),588,,破
beidasinitic-swallowyanzi,swallow (yàn zi 燕子),897,,燕子
beidasinitic-cleanganjing,clean (gàn jìng 幹淨),704,,幹淨
beidasinitic-dirtyangzang,dirty (āng zāng 骯髒),1230,,骯髒
beidasinitic-blurredintransparentmohu,"blurred, intransparent (mó hú 模糊)",,,模糊
beidasinitic-muddyhun,muddy (hún 渾),537,,渾
beidasinitic-sharpknifekuaifengli,sharp (knife) (kuài (fēng lì) 快(鋒利)),1396,,快(鋒利)
beidasinitic-quickfastkuaixunsu,"quick, fast (kuài (xùn sù) 快(迅速))",1631,,快(迅速)
beidasinitic-latewan,late (wǎn 晚),477,,晚
beidasinitic-goodhao,good (hǎo 好),1035,,好
beidasinitic-badhuai,bad (huài 壞),1292,,壞
beidasinitic-difficultnan,difficult (nán 難),584,,難
beidasinitic-easyrongyi,easy (róng yì 容易),686,,容易
beidasinitic-expensivegui,expensive (guì 貴),1426,,貴
beidasinitic-hotfoodsharpfoodtang,"hot (food), sharp (food) (tàng 燙)",544,,燙
beidasinitic-magpiexique,magpie (xǐ què 喜鵲),2039,,喜鵲
beidasinitic-warmnuanhuo,warm (nuǎn huo 暖和),1232,,暖和
beidasinitic-lukewarmwen,lukewarm (wēn 溫),,,溫
beidasinitic-coldcoolliang,"cold, cool (liáng 涼)",2483,,涼
beidasinitic-stinkingchou,stinking (chòu 臭),42,,臭
beidasinitic-saltyxian,salty (xián 鹹),1091,,鹹
beidasinitic-tastelessdan,tasteless (dàn 淡),1771,,淡
beidasinitic-hungrye,hungry (è 餓),1533,,餓
beidasinitic-thirstyke,thirsty (kě 渴),847,,渴
beidasinitic-sparrowmaque,sparrow (má què 麻雀),1854,,麻雀
beidasinitic-tiredlei,tired (lèi 累),1757,,累
beidasinitic-itchyyang,itchy (yǎng 癢),149,,癢
beidasinitic-busymang,busy (máng 忙),2755,,忙
beidasinitic-idlexian,idle (xián 閑),2756,,閑
beidasinitic-fatobesepang,"fat, obese (pàng 胖)",1279,,胖
beidasinitic-fatoilyfei,"fat, oily (féi 肥)",2719,,肥
beidasinitic-thinshou,thin (shòu 瘦),1400,,瘦
beidasinitic-oldagedlaobunianqing,"old, aged (lǎo (bù nián qīng) 老(不年輕))",2112,,老(不年輕)
beidasinitic-youngnianqing,young (nián qīng 年輕),1207,,年輕
beidasinitic-pigeondovegezi,"pigeon, dove (gē zi 鴿子)",1853,,鴿子
beidasinitic-goodlookingbeautifulhaokanpiaoliang,"goodlooking, beautiful (hǎo kàn 、 piào liàng 好看、漂亮)",2410,,好看、漂亮
beidasinitic-uglynankanchou,ugly (nán kàn 、 chǒu 難看、醜),1548,,難看、醜
beidasinitic-strongqiangzhuang,strong (qiáng zhuàng 強壯),785,,強壯
beidasinitic-stupidsha,stupid (shǎ 傻),1518,,傻
beidasinitic-honestlaoshi,honest (lǎo shí 老實),1120,,老實
beidasinitic-honestfrankzhishuang,"honest, frank (zhí shuǎng 直爽)",1120,,直爽
beidasinitic-cheapstingyxiaoqi,"cheap, stingy (xiǎo qì 小氣)",1774,,小氣
beidasinitic-proudjiaoao,proud (jiāo ào 驕傲),174,,驕傲
beidasinitic-crestedmynabage,crested myna (bā gē 八哥),2346,,八哥
beidasinitic-modestqianxu,modest (qiān xū 謙虛),,,謙虛
beidasinitic-wellbehavedguai,well-behaved (guāi 乖),,,乖
beidasinitic-lazylan,lazy (lǎn 懶),1564,,懶
beidasinitic-capablenenggan,capable (néng gàn 能幹),,,能幹
beidasinitic-competentneixing,competent (nèi xíng 內行),,,內行
beidasinitic-cattleshengkou,cattle (shēng kǒu 牲口),1153,,牲口
beidasinitic-havingbadluckdaomei,having bad luck (dào méi 倒黴),,,倒黴
beidasinitic-strangeqiguai,strange (qí guài 奇怪),600,,奇怪
beidasinitic-scaryhaipa,scary (hài pà 害怕),,,害怕
beidasinitic-maremuma,mare (mǔ mǎ 母馬),938,,母馬
beidasinitic-ifirstpersonsingularwo,I (first person singular) (wǒ 我),1209,,我
beidasinitic-yousecondpersonsingularni,you (second person singular) (nǐ 你),1215,,你
beidasinitic-hesheitthirdpersonsingularta,"he, she, it (third person singular) (tā 他)",262,,他
beidasinitic-wefirstpersonpluralwomen,we (first person plural) (wǒ men 我們),1212,,我們
beidasinitic-bullgongniu,bull (gōng niú 公牛),1008,,公牛
beidasinitic-wefirstpersonpluralinclusivezanmen,we (first person plural inclusive) (zán men 咱們),1131,,咱們
beidasinitic-yousecondpersonpluralnimen,you (second person plural) (nǐ men 你們),1213,,你們
beidasinitic-theythirdpersonpluraltamen,they (third person plural) (tā men 他們),817,,他們
beidasinitic-alleverybodydajia,"all, everybody (dà jiā 大家)",98,,大家
beidasinitic-selfoneselfziji,"self, oneself (zì jǐ 自己)",1993,,自己
beidasinitic-howmuchtowhichdegreeduome,"how much, to which degree (duō me 多麽)",531,,多麽
beidasinitic-theytheothersthirdpersonpluralrenjia,"they, the others (third person plural) (rén jiā 人家)",817,,人家
beidasinitic-myfirstpersonsingularwode,my (first person singular) (wǒ de 我的),2090,,我的
beidasinitic-yoursecondpersonsingularnide,your (second person singular) (nǐ de 你的),732,,你的
beidasinitic-hisheritsthirdpersonsingulartade,"his, her, its (third person singular) (tā de 他的)",2092,,他的
beidasinitic-othersoftheothersbiede,"others, of the others (bié de 別的)",,,別的
beidasinitic-thesezhexie,these (zhè xiē 這些),1214,,這些
beidasinitic-thosenaxie,those (nà xiē 那些),78,,那些
beidasinitic-herezheer,here (zhè ér 這兒),136,,這兒
beidasinitic-howlongduojiu,how long (duō jiǔ 多久),2338,,多久
beidasinitic-thatsidetherenabian,"that side, there (nà biān 那邊)",1937,,那邊
beidasinitic-thiswayzheme,this way (zhè me 這麽),,,這麽
beidasinitic-thatwayname,that way (nà me 那麽),,,那麽
beidasinitic-stalliongongma,stallion (gōng mǎ 公馬),936,,公馬
beidasinitic-whoshui,who (shuí 誰),1235,,誰
beidasinitic-whatshenme,what (shén me 什麽),1236,,什麽
beidasinitic-whichnage,which (nǎ gè 哪個),727,,哪個
beidasinitic-wherenaer,where (nǎ ér 哪兒),1237,,哪兒
beidasinitic-whichplacewherenabian,"which place, where (nǎ biān 哪邊)",1237,,哪邊
beidasinitic-howzenme,how (zěn me 怎麽),1239,,怎麽
beidasinitic-howmuchduoshao,how much (duō shǎo 多少),531,,多少
beidasinitic-piececlassifierforpersonsyigeren,piece (classifier for persons) (yī gè rén 一個人),516,,一個人
