ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Context
Chaozhou_014bc,Chaozhou,014bc,ŋ,,,Cihui,c
Chaozhou_0061n,Chaozhou,0061n,a,,,Cihui,n
Chaozhou_0070c,Chaozhou,0070c,p,,,Cihui,c
Chaozhou_0061n,Chaozhou,0061n,a,,,Cihui,n
Chaozhou_006bc,Chaozhou,006bc,k,,,Cihui,c
Chaozhou_006fn,Chaozhou,006fn,o,,,Cihui,n
Chaozhou_006bc,Chaozhou,006bc,k,,,Cihui,c
Chaozhou_0065n,Chaozhou,0065n,e,,,Cihui,n
Chaozhou_006bc,Chaozhou,006bc,k,,,Cihui,c
Chaozhou_026fn,Chaozhou,026fn,ɯ,,,Cihui,n
Chaozhou_006bc,Chaozhou,006bc,k,,,Cihui,c
Chaozhou_0069n,Chaozhou,0069n,i,,,Cihui,n
Chaozhou_006dc,Chaozhou,006dc,m,,,Cihui,c
Chaozhou_0069m,Chaozhou,0069m,i,,,Cihui,m
Chaozhou_0065n,Chaozhou,0065n,e,,,Cihui,n
Chaozhou_006dc,Chaozhou,006dc,m,,,Cihui,c
Chaozhou_0069n,Chaozhou,0069n,i,,,Cihui,n
Chaozhou_014bc,Chaozhou,014bc,ŋ,,,Cihui,c
Chaozhou_0069m,Chaozhou,0069m,i,,,Cihui,m
Chaozhou_0061n,Chaozhou,0061n,a,,,Cihui,n
Chaozhou_014bc,Chaozhou,014bc,ŋ,,,Cihui,c
Chaozhou_0069m,Chaozhou,0069m,i,,,Cihui,m
Chaozhou_006fn,Chaozhou,006fn,o,,,Cihui,n
Chaozhou_014bc,Chaozhou,014bc,ŋ,,,Cihui,c
Chaozhou_0069m,Chaozhou,0069m,i,,,Cihui,m
Chaozhou_0065n,Chaozhou,0065n,e,,,Cihui,n
Chaozhou_014bc,Chaozhou,014bc,ŋ,,,Cihui,c
Chaozhou_0069n,Chaozhou,0069n,i,,,Cihui,n
Chaozhou_0070c,Chaozhou,0070c,p,,,Cihui,c
Chaozhou_0069m,Chaozhou,0069m,i,,,Cihui,m
Chaozhou_0065n,Chaozhou,0065n,e,,,Cihui,n
Chaozhou_0070c,Chaozhou,0070c,p,,,Cihui,c
Chaozhou_0069n,Chaozhou,0069n,i,,,Cihui,n
Chaozhou_006bc,Chaozhou,006bc,k,,,Cihui,c
Chaozhou_0069m,Chaozhou,0069m,i,,,Cihui,m
Chaozhou_0061n,Chaozhou,0061n,a,,,Cihui,n
Chaozhou_006bc,Chaozhou,006bc,k,,,Cihui,c
Chaozhou_0069m,Chaozhou,0069m,i,,,Cihui,m
Chaozhou_006fn,Chaozhou,006fn,o,,,Cihui,n
Chaozhou_006bc,Chaozhou,006bc,k,,,Cihui,c
Chaozhou_0069m,Chaozhou,0069m,i,,,Cihui,m
Chaozhou_0065n,Chaozhou,0065n,e,,,Cihui,n
Chaozhou_006bc,Chaozhou,006bc,k,,,Cihui,c
Chaozhou_0075m,Chaozhou,0075m,u,,,Cihui,m
Chaozhou_0061n,Chaozhou,0061n,a,,,Cihui,n
Chaozhou_006dc,Chaozhou,006dc,m,,,Cihui,c
Chaozhou_0075n,Chaozhou,0075n,u,,,Cihui,n
Chaozhou_014bc,Chaozhou,014bc,ŋ,,,Cihui,c
Chaozhou_0075m,Chaozhou,0075m,u,,,Cihui,m
Chaozhou_0061n,Chaozhou,0061n,a,,,Cihui,n
Chaozhou_014bc,Chaozhou,014bc,ŋ,,,Cihui,c
Chaozhou_0075m,Chaozhou,0075m,u,,,Cihui,m
Chaozhou_0065n,Chaozhou,0065n,e,,,Cihui,n
Chaozhou_014bc,Chaozhou,014bc,ŋ,,,Cihui,c
Chaozhou_0075m,Chaozhou,0075m,u,,,Cihui,m
Chaozhou_0061n,Chaozhou,0061n,a,,,Cihui,n
Chaozhou_0070c,Chaozhou,0070c,p,,,Cihui,c
Chaozhou_0075n,Chaozhou,0075n,u,,,Cihui,n
Chaozhou_006bc,Chaozhou,006bc,k,,,Cihui,c
Chaozhou_0075m,Chaozhou,0075m,u,,,Cihui,m
Chaozhou_0061n,Chaozhou,0061n,a,,,Cihui,n
Chaozhou_006bc,Chaozhou,006bc,k,,,Cihui,c
Chaozhou_0075m,Chaozhou,0075m,u,,,Cihui,m
Chaozhou_0065n,Chaozhou,0065n,e,,,Cihui,n
Chaozhou_006bc,Chaozhou,006bc,k,,,Cihui,c
Chaozhou_0061n,Chaozhou,0061n,a,,,Cihui,n
Chaozhou_0294c,Chaozhou,0294c,ʔ,,,Cihui,c
Chaozhou_006fn,Chaozhou,006fn,o,,,Cihui,n
Chaozhou_0294c,Chaozhou,0294c,ʔ,,,Cihui,c
Chaozhou_0065n,Chaozhou,0065n,e,,,Cihui,n
Chaozhou_0294c,Chaozhou,0294c,ʔ,,,Cihui,c
Chaozhou_006f-0069n,Chaozhou,006f-0069n,oi,,,Cihui,n
Chaozhou_0294c,Chaozhou,0294c,ʔ,,,Cihui,c
Chaozhou_0061-0075n,Chaozhou,0061-0075n,au,,,Cihui,n
Chaozhou_0294c,Chaozhou,0294c,ʔ,,,Cihui,c
Chaozhou_1ebdn,Chaozhou,1ebdn,ẽ,,,Cihui,n
Chaozhou_0294c,Chaozhou,0294c,ʔ,,,Cihui,c
Chaozhou_0069n,Chaozhou,0069n,i,,,Cihui,n
Chaozhou_0294c,Chaozhou,0294c,ʔ,,,Cihui,c
Chaozhou_0069m,Chaozhou,0069m,i,,,Cihui,m
Chaozhou_0061n,Chaozhou,0061n,a,,,Cihui,n
Chaozhou_0294c,Chaozhou,0294c,ʔ,,,Cihui,c
Chaozhou_0069m,Chaozhou,0069m,i,,,Cihui,m
Chaozhou_0065n,Chaozhou,0065n,e,,,Cihui,n
Chaozhou_0294c,Chaozhou,0294c,ʔ,,,Cihui,c
Chaozhou_0069m,Chaozhou,0069m,i,,,Cihui,m
Chaozhou_0075n,Chaozhou,0075n,u,,,Cihui,n
Chaozhou_0294c,Chaozhou,0294c,ʔ,,,Cihui,c
Chaozhou_0069m,Chaozhou,0069m,i,,,Cihui,m
Chaozhou_0259-0075n,Chaozhou,0259-0075n,əu,,,Cihui,n
Chaozhou_0294c,Chaozhou,0294c,ʔ,,,Cihui,c
Chaozhou_0129n,Chaozhou,0129n,ĩ,,,Cihui,n
Chaozhou_0294c,Chaozhou,0294c,ʔ,,,Cihui,c
Chaozhou_0075n,Chaozhou,0075n,u,,,Cihui,n
Chaozhou_0294c,Chaozhou,0294c,ʔ,,,Cihui,c
Chaozhou_0075m,Chaozhou,0075m,u,,,Cihui,m
Chaozhou_0061n,Chaozhou,0061n,a,,,Cihui,n
Chaozhou_0294c,Chaozhou,0294c,ʔ,,,Cihui,c
Chaozhou_0075m,Chaozhou,0075m,u,,,Cihui,m
Chaozhou_0065n,Chaozhou,0065n,e,,,Cihui,n
Chaozhou_0294c,Chaozhou,0294c,ʔ,,,Cihui,c
Chaozhou_006d-0329n,Chaozhou,006d-0329n,m̩,,,Cihui,n
Chaozhou_006e-0329n,Chaozhou,006e-0329n,n̩,,,Cihui,n
Chaozhou_014b-030dn,Chaozhou,014b-030dn,ŋ̍,,,Cihui,n
Chaozhou_014b-030dn,Chaozhou,014b-030dn,ŋ̍,,,Cihui,n
Chaozhou_0294c,Chaozhou,0294c,ʔ,,,Cihui,c
Chaozhou_00b3-00b3t/ip,Chaozhou,00b3-00b3t/ip,³³,,,Cihui,t/ip
Chaozhou_2075-2075t/ap,Chaozhou,2075-2075t/ap,⁵⁵,,,Cihui,t/ap
Chaozhou_2075-00b3t/is,Chaozhou,2075-00b3t/is,⁵³,,,Cihui,t/is
Chaozhou_00b3-2075t/as,Chaozhou,00b3-2075t/as,³⁵,,,Cihui,t/as
Chaozhou_00b2-00b9-00b3t/iq,Chaozhou,00b2-00b9-00b3t/iq,²¹³,,,Cihui,t/iq
Chaozhou_00b9-00b9t/aq,Chaozhou,00b9-00b9t/aq,¹¹,,,Cihui,t/aq
Chaozhou_00b2-00b9t/ir,Chaozhou,00b2-00b9t/ir,²¹,,,Cihui,t/ir
Chaozhou_00b2-00b9t/ir,Chaozhou,00b2-00b9t/ir,²¹,,,Cihui,t/ir
Chaozhou_2074t/ar,Chaozhou,2074t/ar,⁴,,,Cihui,t/ar
Beijing_0070i,Beijing,0070i,p,,,Cihui,i
Beijing_0070-2019i,Beijing,0070-2019i,p’,,,Cihui,i
Beijing_006di,Beijing,006di,m,,,Cihui,i
Beijing_0066i,Beijing,0066i,f,,,Cihui,i
Beijing_0074i,Beijing,0074i,t,,,Cihui,i
Beijing_0074-2019i,Beijing,0074-2019i,t’,,,Cihui,i
Beijing_006ei,Beijing,006ei,n,,,Cihui,i
Beijing_006ci,Beijing,006ci,l,,,Cihui,i
Beijing_0074-0073i,Beijing,0074-0073i,ts,,,Cihui,i
Beijing_0074-0073-2019i,Beijing,0074-0073-2019i,ts’,,,Cihui,i
Beijing_0073i,Beijing,0073i,s,,,Cihui,i
Beijing_0074-0282i,Beijing,0074-0282i,tʂ,,,Cihui,i
Beijing_0074-0282-2019i,Beijing,0074-0282-2019i,tʂ’,,,Cihui,i
Beijing_0282i,Beijing,0282i,ʂ,,,Cihui,i
Beijing_0290i,Beijing,0290i,ʐ,,,Cihui,i
Beijing_0074-0255i,Beijing,0074-0255i,tɕ,,,Cihui,i
Beijing_0074-0255-2019i,Beijing,0074-0255-2019i,tɕ’,,,Cihui,i
Beijing_0255i,Beijing,0255i,ɕ,,,Cihui,i
Beijing_006bi,Beijing,006bi,k,,,Cihui,i
Beijing_006b-2019i,Beijing,006b-2019i,k’,,,Cihui,i
Beijing_0078i,Beijing,0078i,x,,,Cihui,i
Beijing_027fn,Beijing,027fn,ɿ,,,Cihui,n
Beijing_0285n,Beijing,0285n,ʅ,,,Cihui,n
Beijing_025an/r,Beijing,025an/r,ɚ,,,Cihui,n/r
Beijing_0061n,Beijing,0061n,a,,,Cihui,n
Beijing_0259n,Beijing,0259n,ə,,,Cihui,n
Beijing_006fn,Beijing,006fn,o,,,Cihui,n
Beijing_0061-0069n,Beijing,0061-0069n,ai,,,Cihui,n
Beijing_0065-0069n,Beijing,0065-0069n,ei,,,Cihui,n
Beijing_0061-0075n,Beijing,0061-0075n,au,,,Cihui,n
Beijing_006f-0075n,Beijing,006f-0075n,ou,,,Cihui,n
Beijing_0061n,Beijing,0061n,a,,,Cihui,n
Beijing_006ec,Beijing,006ec,n,,,Cihui,c
Beijing_0065n,Beijing,0065n,e,,,Cihui,n
Beijing_006ec,Beijing,006ec,n,,,Cihui,c
Beijing_0061n,Beijing,0061n,a,,,Cihui,n
Beijing_014bc,Beijing,014bc,ŋ,,,Cihui,c
Beijing_0259n,Beijing,0259n,ə,,,Cihui,n
Beijing_014bc,Beijing,014bc,ŋ,,,Cihui,c
Beijing_0069n,Beijing,0069n,i,,,Cihui,n
Beijing_0069m,Beijing,0069m,i,,,Cihui,m
Beijing_0061n,Beijing,0061n,a,,,Cihui,n
Beijing_0069m,Beijing,0069m,i,,,Cihui,m
Beijing_0065n,Beijing,0065n,e,,,Cihui,n
Beijing_0069m,Beijing,0069m,i,,,Cihui,m
Beijing_0061-0075n,Beijing,0061-0075n,au,,,Cihui,n
Beijing_0069m,Beijing,0069m,i,,,Cihui,m
Beijing_006f-0075n,Beijing,006f-0075n,ou,,,Cihui,n
Beijing_0069m,Beijing,0069m,i,,,Cihui,m
Beijing_0061n,Beijing,0061n,a,,,Cihui,n
Beijing_006ec,Beijing,006ec,n,,,Cihui,c
Beijing_0069n,Beijing,0069n,i,,,Cihui,n
Beijing_006ec,Beijing,006ec,n,,,Cihui,c
Beijing_0069m,Beijing,0069m,i,,,Cihui,m
Beijing_0061n,Beijing,0061n,a,,,Cihui,n
Beijing_014bc,Beijing,014bc,ŋ,,,Cihui,c
Beijing_0069n,Beijing,0069n,i,,,Cihui,n
Beijing_014bc,Beijing,014bc,ŋ,,,Cihui,c
Beijing_0075n,Beijing,0075n,u,,,Cihui,n
Beijing_0075m,Beijing,0075m,u,,,Cihui,m
Beijing_0061n,Beijing,0061n,a,,,Cihui,n
Beijing_0075m,Beijing,0075m,u,,,Cihui,m
Beijing_006fn,Beijing,006fn,o,,,Cihui,n
Beijing_0075m,Beijing,0075m,u,,,Cihui,m
Beijing_0061-0069n,Beijing,0061-0069n,ai,,,Cihui,n
Beijing_0075m,Beijing,0075m,u,,,Cihui,m
Beijing_0065-0069n,Beijing,0065-0069n,ei,,,Cihui,n
Beijing_0075m,Beijing,0075m,u,,,Cihui,m
Beijing_0061n,Beijing,0061n,a,,,Cihui,n
Beijing_006ec,Beijing,006ec,n,,,Cihui,c
Beijing_0075m,Beijing,0075m,u,,,Cihui,m
Beijing_0259n,Beijing,0259n,ə,,,Cihui,n
Beijing_006ec,Beijing,006ec,n,,,Cihui,c
Beijing_0075m,Beijing,0075m,u,,,Cihui,m
Beijing_0061n,Beijing,0061n,a,,,Cihui,n
Beijing_014bc,Beijing,014bc,ŋ,,,Cihui,c
Beijing_0075n,Beijing,0075n,u,,,Cihui,n
Beijing_014bc,Beijing,014bc,ŋ,,,Cihui,c
Beijing_0075m,Beijing,0075m,u,,,Cihui,m
Beijing_0259n,Beijing,0259n,ə,,,Cihui,n
Beijing_014bc,Beijing,014bc,ŋ,,,Cihui,c
Beijing_0079n,Beijing,0079n,y,,,Cihui,n
Beijing_0079m,Beijing,0079m,y,,,Cihui,m
Beijing_0065n,Beijing,0065n,e,,,Cihui,n
Beijing_0079m,Beijing,0079m,y,,,Cihui,m
Beijing_0061n,Beijing,0061n,a,,,Cihui,n
Beijing_006ec,Beijing,006ec,n,,,Cihui,c
Beijing_0079m,Beijing,0079m,y,,,Cihui,m
Beijing_0075n,Beijing,0075n,u,,,Cihui,n
Beijing_006ec,Beijing,006ec,n,,,Cihui,c
Beijing_0079n,Beijing,0079n,y,,,Cihui,n
Beijing_014bc,Beijing,014bc,ŋ,,,Cihui,c
Beijing_2075-2075t/ip,Beijing,2075-2075t/ip,⁵⁵,,,Cihui,t/ip
Beijing_00b3-2075t/ap,Beijing,00b3-2075t/ap,³⁵,,,Cihui,t/ap
Beijing_00b2-00b9-2074t/s,Beijing,00b2-00b9-2074t/s,²¹⁴,,,Cihui,t/s
Beijing_2075-00b9t/q,Beijing,2075-00b9t/q,⁵¹,,,Cihui,t/q
Beijing_00b2-00b9-002f-00b2-00b9-2074t/s,Beijing,00b2-00b9-002f-00b2-00b9-2074t/s,²¹/²¹⁴,,,Cihui,t/s
Beijing_00b3-2075-002f-00b2-00b9-2074t/s,Beijing,00b3-2075-002f-00b2-00b9-2074t/s,³⁵/²¹⁴,,,Cihui,t/s
Beijing_2070t,Beijing,2070t,⁰,,,Cihui,t
Yangjiang_0070i,Yangjiang,0070i,p,,,Cihui,i
Yangjiang_0070-2019i,Yangjiang,0070-2019i,p’,,,Cihui,i
Yangjiang_006di,Yangjiang,006di,m,,,Cihui,i
Yangjiang_0066i,Yangjiang,0066i,f,,,Cihui,i
Yangjiang_0074i,Yangjiang,0074i,t,,,Cihui,i
Yangjiang_0074-2019i,Yangjiang,0074-2019i,t’,,,Cihui,i
Yangjiang_006ei,Yangjiang,006ei,n,,,Cihui,i
Yangjiang_006ci,Yangjiang,006ci,l,,,Cihui,i
Yangjiang_026ci,Yangjiang,026ci,ɬ,,,Cihui,i
Yangjiang_0074-0283i,Yangjiang,0074-0283i,tʃ,,,Cihui,i
Yangjiang_0074-0283-2019i,Yangjiang,0074-0283-2019i,tʃ’,,,Cihui,i
Yangjiang_0283i,Yangjiang,0283i,ʃ,,,Cihui,i
Yangjiang_006ai,Yangjiang,006ai,j,,,Cihui,i
Yangjiang_006bi,Yangjiang,006bi,k,,,Cihui,i
Yangjiang_006b-2019i,Yangjiang,006b-2019i,k’,,,Cihui,i
Yangjiang_014bi,Yangjiang,014bi,ŋ,,,Cihui,i
Yangjiang_0068i,Yangjiang,0068i,h,,,Cihui,i
Yangjiang_006b-0077i,Yangjiang,006b-0077i,kw,,,Cihui,i
Yangjiang_006b-2019-0077i,Yangjiang,006b-2019-0077i,k’w,,,Cihui,i
Yangjiang_0077i,Yangjiang,0077i,w,,,Cihui,i
Yangjiang_0061n,Yangjiang,0061n,a,,,Cihui,n
Yangjiang_0061-0069n,Yangjiang,0061-0069n,ai,,,Cihui,n
Yangjiang_0061-0075n,Yangjiang,0061-0075n,au,,,Cihui,n
Yangjiang_0061n,Yangjiang,0061n,a,,,Cihui,n
Yangjiang_006dc,Yangjiang,006dc,m,,,Cihui,c
Yangjiang_0061n,Yangjiang,0061n,a,,,Cihui,n
Yangjiang_006ec,Yangjiang,006ec,n,,,Cihui,c
Yangjiang_0061n,Yangjiang,0061n,a,,,Cihui,n
Yangjiang_014bc,Yangjiang,014bc,ŋ,,,Cihui,c
Yangjiang_0061n,Yangjiang,0061n,a,,,Cihui,n
Yangjiang_0070c,Yangjiang,0070c,p,,,Cihui,c
Yangjiang_0061n,Yangjiang,0061n,a,,,Cihui,n
Yangjiang_0074c,Yangjiang,0074c,t,,,Cihui,c
Yangjiang_0061n,Yangjiang,0061n,a,,,Cihui,n
Yangjiang_006bc,Yangjiang,006bc,k,,,Cihui,c
Yangjiang_0250-0069n,Yangjiang,0250-0069n,ɐi,,,Cihui,n
Yangjiang_0250-0075n,Yangjiang,0250-0075n,ɐu,,,Cihui,n
Yangjiang_0250n,Yangjiang,0250n,ɐ,,,Cihui,n
Yangjiang_006dc,Yangjiang,006dc,m,,,Cihui,c
Yangjiang_0250n,Yangjiang,0250n,ɐ,,,Cihui,n
Yangjiang_006ec,Yangjiang,006ec,n,,,Cihui,c
Yangjiang_0250n,Yangjiang,0250n,ɐ,,,Cihui,n
Yangjiang_014bc,Yangjiang,014bc,ŋ,,,Cihui,c
Yangjiang_0250n,Yangjiang,0250n,ɐ,,,Cihui,n
Yangjiang_0070c,Yangjiang,0070c,p,,,Cihui,c
Yangjiang_0250n,Yangjiang,0250n,ɐ,,,Cihui,n
Yangjiang_0074c,Yangjiang,0074c,t,,,Cihui,c
Yangjiang_0250n,Yangjiang,0250n,ɐ,,,Cihui,n
Yangjiang_006bc,Yangjiang,006bc,k,,,Cihui,c
Yangjiang_0254n,Yangjiang,0254n,ɔ,,,Cihui,n
Yangjiang_0254-0069n,Yangjiang,0254-0069n,ɔi,,,Cihui,n
Yangjiang_0254-0075n,Yangjiang,0254-0075n,ɔu,,,Cihui,n
Yangjiang_0254n,Yangjiang,0254n,ɔ,,,Cihui,n
Yangjiang_006ec,Yangjiang,006ec,n,,,Cihui,c
Yangjiang_0254n,Yangjiang,0254n,ɔ,,,Cihui,n
Yangjiang_014bc,Yangjiang,014bc,ŋ,,,Cihui,c
Yangjiang_0254n,Yangjiang,0254n,ɔ,,,Cihui,n
Yangjiang_0074c,Yangjiang,0074c,t,,,Cihui,c
Yangjiang_0254n,Yangjiang,0254n,ɔ,,,Cihui,n
Yangjiang_006bc,Yangjiang,006bc,k,,,Cihui,c
Yangjiang_025bn,Yangjiang,025bn,ɛ,,,Cihui,n
Yangjiang_0065-0069n,Yangjiang,0065-0069n,ei,,,Cihui,n
Yangjiang_0069m,Yangjiang,0069m,i,,,Cihui,m
Yangjiang_025b-0075n,Yangjiang,025b-0075n,ɛu,,,Cihui,n
Yangjiang_0069m,Yangjiang,0069m,i,,,Cihui,m
Yangjiang_025bn,Yangjiang,025bn,ɛ,,,Cihui,n
Yangjiang_006dc,Yangjiang,006dc,m,,,Cihui,c
Yangjiang_0069m,Yangjiang,0069m,i,,,Cihui,m
Yangjiang_025bn,Yangjiang,025bn,ɛ,,,Cihui,n
Yangjiang_006ec,Yangjiang,006ec,n,,,Cihui,c
Yangjiang_0069m,Yangjiang,0069m,i,,,Cihui,m
Yangjiang_025bn,Yangjiang,025bn,ɛ,,,Cihui,n
Yangjiang_014bc,Yangjiang,014bc,ŋ,,,Cihui,c
Yangjiang_0069m,Yangjiang,0069m,i,,,Cihui,m
Yangjiang_025bn,Yangjiang,025bn,ɛ,,,Cihui,n
Yangjiang_0070c,Yangjiang,0070c,p,,,Cihui,c
Yangjiang_0069m,Yangjiang,0069m,i,,,Cihui,m
Yangjiang_025bn,Yangjiang,025bn,ɛ,,,Cihui,n
Yangjiang_0074c,Yangjiang,0074c,t,,,Cihui,c
Yangjiang_0069m,Yangjiang,0069m,i,,,Cihui,m
Yangjiang_025bn,Yangjiang,025bn,ɛ,,,Cihui,n
Yangjiang_006bc,Yangjiang,006bc,k,,,Cihui,c
Yangjiang_0069n,Yangjiang,0069n,i,,,Cihui,n
Yangjiang_0069m,Yangjiang,0069m,i,,,Cihui,m
Yangjiang_0075n,Yangjiang,0075n,u,,,Cihui,n
Yangjiang_0069n,Yangjiang,0069n,i,,,Cihui,n
Yangjiang_006dc,Yangjiang,006dc,m,,,Cihui,c
Yangjiang_0069n,Yangjiang,0069n,i,,,Cihui,n
Yangjiang_006ec,Yangjiang,006ec,n,,,Cihui,c
Yangjiang_026an,Yangjiang,026an,ɪ,,,Cihui,n
Yangjiang_014bc,Yangjiang,014bc,ŋ,,,Cihui,c
Yangjiang_0069n,Yangjiang,0069n,i,,,Cihui,n
Yangjiang_0070c,Yangjiang,0070c,p,,,Cihui,c
Yangjiang_0069n,Yangjiang,0069n,i,,,Cihui,n
Yangjiang_0074c,Yangjiang,0074c,t,,,Cihui,c
Yangjiang_026an,Yangjiang,026an,ɪ,,,Cihui,n
Yangjiang_006bc,Yangjiang,006bc,k,,,Cihui,c
Yangjiang_0075n,Yangjiang,0075n,u,,,Cihui,n
Yangjiang_0075m,Yangjiang,0075m,u,,,Cihui,m
Yangjiang_0069n,Yangjiang,0069n,i,,,Cihui,n
Yangjiang_0075n,Yangjiang,0075n,u,,,Cihui,n
Yangjiang_006ec,Yangjiang,006ec,n,,,Cihui,c
Yangjiang_028an,Yangjiang,028an,ʊ,,,Cihui,n
Yangjiang_014bc,Yangjiang,014bc,ŋ,,,Cihui,c
Yangjiang_0075n,Yangjiang,0075n,u,,,Cihui,n
Yangjiang_0074c,Yangjiang,0074c,t,,,Cihui,c
Yangjiang_028an,Yangjiang,028an,ʊ,,,Cihui,n
Yangjiang_006bc,Yangjiang,006bc,k,,,Cihui,c
Yangjiang_00b3-00b3t/ip,Yangjiang,00b3-00b3t/ip,³³,,,Cihui,t/ip
Yangjiang_2074-2074-00b3t/yp,Yangjiang,2074-2074-00b3t/yp,⁴⁴³,,,Cihui,t/yp
Yangjiang_00b2-00b9t/s,Yangjiang,00b2-00b9t/s,²¹,,,Cihui,t/s
Yangjiang_00b2-2074t/ir,Yangjiang,00b2-2074t/ir,²⁴,,,Cihui,t/ir
Yangjiang_2074-2075-2074t/yr,Yangjiang,2074-2075-2074t/yr,⁴⁵⁴,,,Cihui,t/yr
Yangjiang_00b2-2074-005ft/1r,Yangjiang,00b2-2074-005ft/1r,²⁴_,,,Cihui,t/1r
Yangjiang_00b2-00b9-005ft/2r,Yangjiang,00b2-00b9-005ft/2r,²¹_,,,Cihui,t/2r
Yangjiang_2074-2075-2074-005ft/3r,Yangjiang,2074-2075-2074-005ft/3r,⁴⁵⁴_,,,Cihui,t/3r
Yangjiang_2074-2074-00b3-005ft/4r,Yangjiang,2074-2074-00b3-005ft/4r,⁴⁴³_,,,Cihui,t/4r
Meixian_0070i,Meixian,0070i,p,,,Cihui,i
Meixian_0070-2019i,Meixian,0070-2019i,p’,,,Cihui,i
Meixian_006di,Meixian,006di,m,,,Cihui,i
Meixian_0066i,Meixian,0066i,f,,,Cihui,i
Meixian_0076i,Meixian,0076i,v,,,Cihui,i
Meixian_0074i,Meixian,0074i,t,,,Cihui,i
Meixian_0074-2019i,Meixian,0074-2019i,t’,,,Cihui,i
Meixian_006ei,Meixian,006ei,n,,,Cihui,i
Meixian_006ci,Meixian,006ci,l,,,Cihui,i
Meixian_0074-0073i,Meixian,0074-0073i,ts,,,Cihui,i
Meixian_0074-0073-2019i,Meixian,0074-0073-2019i,ts’,,,Cihui,i
Meixian_0073i,Meixian,0073i,s,,,Cihui,i
Meixian_0235i,Meixian,0235i,ȵ,,,Cihui,i
Meixian_006ai,Meixian,006ai,j,,,Cihui,i
Meixian_006bi,Meixian,006bi,k,,,Cihui,i
Meixian_006b-2019i,Meixian,006b-2019i,k’,,,Cihui,i
Meixian_014bi,Meixian,014bi,ŋ,,,Cihui,i
Meixian_0068i,Meixian,0068i,h,,,Cihui,i
Meixian_027fn,Meixian,027fn,ɿ,,,Cihui,n
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_025bn,Meixian,025bn,ɛ,,,Cihui,n
Meixian_0254n,Meixian,0254n,ɔ,,,Cihui,n
Meixian_0061-0069n,Meixian,0061-0069n,ai,,,Cihui,n
Meixian_006f-0069n,Meixian,006f-0069n,oi,,,Cihui,n
Meixian_0061-0075n,Meixian,0061-0075n,au,,,Cihui,n
Meixian_025b-0075n,Meixian,025b-0075n,ɛu,,,Cihui,n
Meixian_0069n,Meixian,0069n,i,,,Cihui,n
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0061-0069n,Meixian,0061-0069n,ai,,,Cihui,n
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0254-0069n,Meixian,0254-0069n,ɔi,,,Cihui,n
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0061-0075n,Meixian,0061-0075n,au,,,Cihui,n
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0075n,Meixian,0075n,u,,,Cihui,n
Meixian_0075n,Meixian,0075n,u,,,Cihui,n
Meixian_0075m,Meixian,0075m,u,,,Cihui,m
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_0075m,Meixian,0075m,u,,,Cihui,m
Meixian_0254n,Meixian,0254n,ɔ,,,Cihui,n
Meixian_0075m,Meixian,0075m,u,,,Cihui,m
Meixian_0061-0069n,Meixian,0061-0069n,ai,,,Cihui,n
Meixian_0075m,Meixian,0075m,u,,,Cihui,m
Meixian_0254-0069n,Meixian,0254-0069n,ɔi,,,Cihui,n
Meixian_0075m,Meixian,0075m,u,,,Cihui,m
Meixian_0069n,Meixian,0069n,i,,,Cihui,n
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_006dc,Meixian,006dc,m,,,Cihui,c
Meixian_025bn,Meixian,025bn,ɛ,,,Cihui,n
Meixian_006dc,Meixian,006dc,m,,,Cihui,c
Meixian_0259n,Meixian,0259n,ə,,,Cihui,n
Meixian_006dc,Meixian,006dc,m,,,Cihui,c
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_006ec,Meixian,006ec,n,,,Cihui,c
Meixian_025bn,Meixian,025bn,ɛ,,,Cihui,n
Meixian_006ec,Meixian,006ec,n,,,Cihui,c
Meixian_0254n,Meixian,0254n,ɔ,,,Cihui,n
Meixian_006ec,Meixian,006ec,n,,,Cihui,c
Meixian_0259n,Meixian,0259n,ə,,,Cihui,n
Meixian_006ec,Meixian,006ec,n,,,Cihui,c
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_014bc,Meixian,014bc,ŋ,,,Cihui,c
Meixian_006fn,Meixian,006fn,o,,,Cihui,n
Meixian_014bc,Meixian,014bc,ŋ,,,Cihui,c
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
Meixian_006dc,Meixian,006dc,m,,,Cihui,c
Meixian_0069n,Meixian,0069n,i,,,Cihui,n
Meixian_006dc,Meixian,006dc,m,,,Cihui,c
Meixian_0069m,Meixian,0069m,i,,,Cihui,m
Meixian_0061n,Meixian,0061n,a,,,Cihui,n
